192.094 	15 	372
192.094 	15 	362
174.929 	15 	281
174.929 	15 	253
174.929 	15 	237
174.929 	15 	234
174.929 	15 	229
174.929 	15 	206
174.929 	15 	206
169.706 	15 	240
169.706 	15 	216
169.706 	15 	202
169.706 	15 	201
169.706 	15 	194
169.706 	15 	197
169.706 	15 	183
150 	15 	163
192.094 	15 	190
150 	15 	184
150 	15 	175
150 	15 	176
174.929 	15 	182
174.929 	15 	177
174.929 	15 	173
174.929 	15 	163
174.929 	15 	157
161.555 	15 	164
161.555 	15 	156
161.555 	15 	157
161.555 	15 	154
161.555 	15 	145
161.555 	15 	144
161.555 	15 	149
161.555 	15 	138
161.555 	15 	138
152.971 	15 	147
152.971 	15 	143
152.971 	15 	136
123.693 	15 	116
123.693 	15 	113
123.693 	15 	112
123.693 	15 	114
123.693 	15 	110
123.693 	15 	111
120 	15 	108
120 	15 	107
120 	15 	104
120 	15 	102
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
42.4264 	15 	9
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
123.693 	15 	1001
212.132 	15 	496
212.132 	15 	492
212.132 	15 	490
212.132 	15 	469
212.132 	15 	465
212.132 	15 	459
212.132 	15 	456
212.132 	15 	467
212.132 	15 	449
212.132 	15 	459
212.132 	15 	440
212.132 	15 	438
169.706 	15 	365
169.706 	15 	361
169.706 	15 	333
169.706 	15 	328
169.706 	15 	326
169.706 	15 	320
169.706 	15 	317
161.555 	15 	747
161.555 	15 	683
161.555 	15 	653
161.555 	15 	643
161.555 	15 	586
161.555 	15 	528
127.279 	15 	223
127.279 	15 	218
127.279 	15 	216
152.971 	15 	630
152.971 	15 	597
152.971 	15 	554
152.971 	15 	547
123.693 	15 	460
123.693 	15 	454
123.693 	15 	448
123.693 	15 	390
123.693 	15 	406
120 	15 	413
120 	15 	355
120 	15 	348
120 	15 	345
90 	15 	295
90 	15 	292
90 	15 	257
90 	15 	241
67.082 	15 	69
94.8683 	15 	266
94.8683 	15 	280
94.8683 	15 	222
94.8683 	15 	220
67.082 	15 	187
67.082 	15 	174
67.082 	15 	171
67.082 	15 	170
67.082 	15 	141
67.082 	15 	141
42.4264 	15 	56
42.4264 	15 	55
42.4264 	15 	54
152.971 	15 	339
152.971 	15 	332
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
3012.74 	650 	17712
2318.64 	650 	8033
1481.16 	650 	1981
1353.29 	650 	1425
1321.32 	650 	1312
839.079 	650 	253
174.929 	15 	478
192.094 	15 	1001
174.929 	15 	1001
174.929 	15 	1001
192.094 	15 	956
192.094 	15 	874
192.094 	15 	1001
192.094 	15 	826
192.094 	15 	786
192.094 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
90 	15 	120
90 	15 	117
90 	15 	115
90 	15 	116
90 	15 	114
90 	15 	114
90 	15 	112
90 	15 	114
90 	15 	112
152.971 	15 	201
212.132 	15 	392
212.132 	15 	398
212.132 	15 	392
192.094 	15 	351
192.094 	15 	354
192.094 	15 	346
192.094 	15 	351
192.094 	15 	353
192.094 	15 	357
192.094 	15 	346
174.929 	15 	310
174.929 	15 	311
174.929 	15 	320
161.555 	15 	294
161.555 	15 	300
161.555 	15 	289
152.971 	15 	320
152.971 	15 	311
152.971 	15 	312
152.971 	15 	287
174.929 	15 	309
174.929 	15 	313
174.929 	15 	321
174.929 	15 	321
174.929 	15 	309
161.555 	15 	270
161.555 	15 	270
161.555 	15 	273
152.971 	15 	301
152.971 	15 	271
152.971 	15 	270
152.971 	15 	269
152.971 	15 	274
152.971 	15 	275
152.971 	15 	257
152.971 	15 	258
152.971 	15 	260
123.693 	15 	203
123.693 	15 	202
123.693 	15 	206
123.693 	15 	205
152.971 	15 	269
152.971 	15 	273
152.971 	15 	249
108.167 	15 	174
108.167 	15 	165
108.167 	15 	164
108.167 	15 	154
108.167 	15 	157
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
161.555 	15 	268
174.929 	15 	297
174.929 	15 	299
174.929 	15 	292
174.929 	15 	293
174.929 	15 	291
212.132 	15 	381
212.132 	15 	375
212.132 	15 	375
212.132 	15 	366
212.132 	15 	363
212.132 	15 	361
212.132 	15 	342
212.132 	15 	339
212.132 	15 	338
192.094 	15 	340
192.094 	15 	325
169.706 	15 	298
169.706 	15 	293
169.706 	15 	281
169.706 	15 	264
192.094 	15 	290
192.094 	15 	296
94.8683 	15 	137
94.8683 	15 	138
94.8683 	15 	152
94.8683 	15 	151
94.8683 	15 	157
94.8683 	15 	152
94.8683 	15 	152
94.8683 	15 	152
94.8683 	15 	147
94.8683 	15 	145
94.8683 	15 	144
94.8683 	15 	143
94.8683 	15 	141
94.8683 	15 	147
94.8683 	15 	146
94.8683 	15 	147
94.8683 	15 	134
94.8683 	15 	135
94.8683 	15 	134
212.132 	15 	392
212.132 	15 	372
212.132 	15 	372
212.132 	15 	373
212.132 	15 	348
212.132 	15 	347
212.132 	15 	344
212.132 	15 	348
212.132 	15 	338
212.132 	15 	343
212.132 	15 	340
192.094 	15 	490
192.094 	15 	436
192.094 	15 	434
192.094 	15 	425
127.279 	15 	239
212.132 	15 	418
212.132 	15 	412
212.132 	15 	413
212.132 	15 	422
212.132 	15 	419
212.132 	15 	418
212.132 	15 	431
212.132 	15 	414
212.132 	15 	417
212.132 	15 	415
169.706 	15 	353
192.094 	15 	369
192.094 	15 	383
192.094 	15 	360
192.094 	15 	346
192.094 	15 	345
192.094 	15 	363
192.094 	15 	336
150 	15 	277
150 	15 	261
150 	15 	259
150 	15 	256
108.167 	15 	175
108.167 	15 	173
108.167 	15 	182
108.167 	15 	163
108.167 	15 	168
192.094 	15 	497
169.706 	15 	484
152.971 	15 	283
150 	15 	525
150 	15 	500
150 	15 	493
150 	15 	431
150 	15 	427
161.555 	15 	443
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	389
161.555 	15 	379
192.094 	15 	464
174.929 	15 	462
134.164 	15 	355
134.164 	15 	1001
134.164 	15 	949
169.706 	15 	468
192.094 	15 	469
192.094 	15 	436
192.094 	15 	407
192.094 	15 	405
192.094 	15 	406
192.094 	15 	383
192.094 	15 	446
192.094 	15 	417
192.094 	15 	383
192.094 	15 	407
192.094 	15 	404
192.094 	15 	376
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	350
192.094 	15 	363
192.094 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	295
169.706 	15 	292
169.706 	15 	270
169.706 	15 	284
169.706 	15 	274
169.706 	15 	258
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
169.706 	15 	1001
